44.7301023,4.5833701
43.8932632,-0.4857883
56.0292979,14.1718786
53.1054869,9.4117119
51.5300313,6.3260243
51.5300313,6.3260243
52.0502502,27.1879789
50.3979151,3.1022568
48.2372851,16.3836405
44.51597,33.6280793
60.7990311,11.0718668
51.7427001,14.3193517
41.7680066,12.9233336
41.7680066,12.9233336
49.6460275,-1.6336979
44.7999661,-0.5745677
49.0719394,9.0598657
43.8932632,-0.4857883
57.1524173,-2.1349154
36.8507124,-2.4663297
48.8490024,10.9839875
44.8446221,-0.7193228
52.0579888,23.7229389
51.7427001,14.3193517
53.76051,35.219335
55.9390989,21.0751125
55.7913297,37.740199
48.2880296,9.1065501
50.7375027,12.3058293
47.2843235,-2.346512
45.4836038,6.5345984
48.3794674,-4.4926319
48.56278,16.0915762
38.9149669,-5.4090268
42.6250037,2.424703
46.75179,33.4125239
51.359609,6.1554243
45.7144213,8.6997702
40.6344167,-8.6558109
54.6982776,11.4410996
44.1071703,1.0998509
50.4530061,7.7865343
49.8728835,2.2535682
42.5991631,0.5195552
48.7275009,1.384722
53.11529,28.9325
51.9293844,21.3082977
38.2358551,15.4357973
53.62032,27.18421
56.5140016,34.9272007
46.0176646,8.9532659
47.2922457,12.7858517
51.4699287,-0.1795366
51.4699287,-0.1795366
55.8343392,-4.4351318
51.4335623,6.9892085
51.4335623,6.9892085
51.4462463,4.3376178
41.4183217,-7.0054379
50.0511889,10.244209
51.7427001,14.3193517
52.8325768,8.4432423
40.4307034,-0.2455978
54.1189,25.7417589
44.4882669,6.5564327
44.4717968,11.5425959
51.4699287,-0.1795366
50.9155235,13.0375899
51.0374985,2.396667
50.9886924,4.5736653
47.2238508,8.9939232
48.7899215,2.0992091
46.9815367,3.1222415
46.9815367,3.1222415
46.9815367,3.1222415
50.1551109,7.17869
52.4927627,-1.1159645
52.4368109,-1.934552
49.2150332,18.7470904
45.457222,6.9677782
42.395736,1.6804701
48.4908333,-2.751111
42.5739618,9.4452571
53.176951,8.6803046
51.73333,27.46333
45.4609962,9.1213582
52.4368109,-1.934552
52.4050316,9.8206961
52.4050316,9.8206961
59.5292633,30.8524589
43.2176831,11.8230053
52.19913,23.75476
51.1328504,13.7719308
44.7002298,37.6026654
55.8068629,37.5450279
48.8516655,3.967222
54.0707106,12.1084544
51.91169,27.40282
49.4158604,14.6522109
49.4158604,14.6522109
41.3916422,2.2045501
45.4836038,6.5345984
45.7993267,6.9227211
50.2246252,1.6126722
49.0396191,9.1794482
49.0396191,9.1794482
49.0349114,10.9869467
49.0349114,10.9869467
44.446455,-1.2554216
52.2723795,20.9081227
47.0497653,16.3217016
56.5140016,34.9272007
41.4437342,12.6356316
37.6460971,-1.7337099
46.6885296,32.510496
47.8654807,12.0178448
42.8908822,13.8723973
41.4437342,12.6356316
38.8020107,-9.1711136
38.8020107,-9.1711136
51.2134805,7.8868073
51.4462463,4.3376178
44.0664086,7.256599
52.5630723,13.2925181
51.9956457,8.582423
42.7632323,-2.5208286
42.1906883,-3.5932465
42.5486216,-3.7872473
42.8104593,-0.9538446
51.6516481,-9.8959361
51.85864,27.48891
49.0719394,9.0598657
52.2723795,20.9081227
49.8685709,11.8905722
60.3798838,5.346126
53.4192561,-6.2638336
40.7865475,-1.6412629
44.8776328,18.7949548
53.5047463,17.987803
49.3985447,15.5679793
49.3985447,15.5679793
42.9386846,12.7123692
47.5371104,14.8956602
39.7106024,-0.571415
50.0511889,10.244209
55.7644094,37.6306826
36.7569063,-3.8730497
48.6905515,9.0321985
42.1177633,15.4908066
42.1177633,15.4908066
51.1418417,4.1974746
48.5371714,7.7216216
48.5371714,7.7216216
49.8529264,0.6322256
44.966219,7.3019003
55.6550084,37.8674121
52.0357089,8.4986956
50.7772206,6.1169245
45.7286482,9.7311091
47.5668008,9.6828427
51.2950081,13.3139921
48.1957222,16.390661
47.0596126,2.3759971
46.6353527,14.3065508
51.825876,-7.9850858
50.9667496,6.9457612
49.2912235,7.1143313
55.9787082,37.5262698
41.167261,-8.3470319
44.496501,4.7100501
39.5375539,9.6163819
46.0750822,18.2054417
53.3398662,-2.5691378
52.19913,23.75476
55.9245632,-3.1361606
55.6682937,37.928505
55.6614895,37.6414687
44.9459869,38.9325699
44.939158,8.5675031
43.1212267,-0.7423642
44.9459869,38.9325699
53.4192561,-6.2638336
53.3547291,-6.4893964
53.266667,-9.545
48.8837688,9.0820101
44.9736535,10.4673944
45.8711059,7.8727533
45.8648378,10.8938979
50.5408258,7.126013
47.0596126,2.3759971
49.6785307,8.6012721
43.5052057,5.3698495
50.5861092,15.8786106
49.6376233,-1.6134294
53.3799261,8.9641026
55.6614895,37.6414687
42.0129274,44.0948463
49.0023843,10.9497688
47.3434665,8.5170985
50.1982536,15.8285284
53.45552,28.09281
51.3166355,37.913377
51.321656,3.2945792
47.3434665,8.5170985
54.51665,26.29998
47.3605576,1.731944
47.5077443,16.5116996
52.1586279,11.584149
50.410329,16.1665661
45.7993267,6.9227211
45.8138682,1.2378216
46.925728,14.4310093
37.0525996,35.3623659
37.7335427,-1.8182751
48.8211653,9.1931572
47.535614,8.2461052
52.97247,27.42419
42.2699685,2.9542181
42.4991261,2.7073394
43.7575067,42.2341722
51.1917185,4.4618598
50.2113906,6.8206322
56.2573979,15.2740191
43.5420393,1.3716342
43.5420393,1.3716342
43.5450945,7.0169106
50.3307905,3.4601592
51.3423713,12.3180861
53.2855932,-6.445638
42.2951801,-6.2145609
51.5410586,7.0263454
44.9363867,8.584672
44.7672202,19.2925137
55.53528,28.79276
46.8563881,3.1541669
53.3884073,-2.2896401
37.4098841,14.3858185
50.8916221,7.0510165
61.5063896,23.8125
49.6597097,10.0867275
60.4530769,22.2957351
50.3118705,12.9645328
49.1857994,16.5976739
52.2154123,6.8913202
51.6844024,8.3419558
46.8890178,13.5187953
55.4307547,-4.598201
49.0757988,15.4298975
41.7136306,21.7617156
45.4150009,6.6330562
55.8092837,38.0454493
48.8308671,2.1274757
41.9281342,16.0128194
59.9381872,10.7891963
44.9459869,38.9325699
44.9459869,38.9325699
52.6300082,13.5102682
43.7137354,12.304628
47.4970691,0.6214021
47.4970691,0.6214021
47.4970691,0.6214021
54.51665,26.29998
43.8222237,-1.111111
55.7554841,37.5389702
50.5861092,15.8786106
45.8439436,9.1956943
41.5648907,14.9987079
53.2337667,8.7932335
51.73333,27.46333
51.3819156,7.3794056
51.6068739,7.1934811
52.1336991,5.2653326
45.7440963,4.88441
48.400818,13.4498018
58.0361855,7.1120745
41.606858,2.3415505
45.7440963,4.88441
45.0248043,6.1211291
48.400818,13.4498018
47.0339209,18.0309164
45.3828777,18.9658986
51.1078452,8.0684489
48.5955544,2.481111
40.6216982,14.9096952
41.7680066,12.9233336
44.4882669,6.5564327
59.9484142,10.7162495
56.9399716,23.7003091
42.8549126,11.5559218
48.3450165,11.7487434
46.7290294,12.2271843
43.0589093,17.4279003
49.4666951,1.0682818
55.7215233,4.8020558
50.8916221,7.0510165
52.8135832,27.4883533
50.7424836,12.3651509
46.0750822,18.2054417
37.7128644,-5.2178703
41.6852225,-0.8700029
45.0069877,-1.1645754
51.569668,14.2575111
43.613263,1.4000839
52.2264629,12.8072496
51.2308477,-0.940131
48.2121864,16.2998262
55.6550084,37.8674121
53.7778271,12.5708804
47.8654807,12.0178448
47.8053792,8.8211952
47.7939518,1.061928
47.8053792,8.8211952
47.7939518,1.061928
47.7939518,1.061928
55.4975576,43.3477914
39.8927602,-0.8091318
39.8927602,-0.8091318
42.5739618,9.4452571
43.2269791,27.93938
49.9766778,9.1886098
63.0986024,21.6384031
57.7647604,14.1943967
45.0529556,-0.66225
37.229124,-8.6290584
55.6131406,-4.5445243
55.8343392,-4.4351318
47.5668008,9.6828427
44.4830256,3.9330146
49.7134682,11.0784609
43.4225006,5.0480561
43.4225006,5.0480561
49.4141841,11.1476993
42.8608979,-8.5520154
55.6972493,37.8790348
51.1418417,4.1974746
41.6770775,14.9849647
50.5861092,15.8786106
45.4150009,6.6330562
40.9863504,29.0667493
41.0272381,-8.6431006
44.6103535,33.4795159
44.834523,12.2317533
47.0596126,2.3759971
43.7575067,42.2341722
42.8549126,11.5559218
43.9524653,-1.3634647
42.8434961,-1.6771595
50.6065781,5.5336824
44.4168066,8.8534514
47.0132841,4.8947947
52.4368109,-1.934552
48.0167197,0.1732745
48.0167197,0.1732745
59.3066471,14.0996902
40.760131,13.8727264
43.9524653,-1.3634647
45.2416687,4.665833
52.0132331,11.7391217
50.4291195,10.9008022
47.5844071,4.8750584
42.4419993,14.1887808
45.5752283,6.8311825
45.5900002,5.5369439
51.5410586,7.0263454
51.5410586,7.0263454
53.1538325,8.1997217
60.5419006,3.04583
45.6588596,12.2629094
52.3895242,8.6173638
52.3895242,8.6173638
45.4836038,6.5345984
63.6954653,9.619516
53.5695295,10.0896184
42.9675468,12.7034906
48.9738884,4.3694439
45.0248043,6.1211291
55.6131406,-4.5445243
55.6131406,-4.5445243
40.4307034,-0.2455978
44.2874288,10.354212
42.6971364,0.8015707
45.5752283,6.8311825
53.5837066,-0.3474343
45.7844688,11.1867871
52.9012434,-0.6046719
43.8315957,4.3477697
49.8033136,18.2304646
49.8033136,18.2304646
49.8033136,18.2304646
43.1333313,5.9299998
54.0232956,-7.7964333
54.0232956,-7.7964333
42.0397463,-7.5455373
40.4307034,-0.2455978
41.1726122,-8.6876431
45.4327774,6.9916668
43.1818259,-2.6463392
57.6412123,11.7796268
46.0055466,4.6932151
49.5876711,18.0069069
48.2514265,3.337134
51.1078452,8.0684489
45.7844688,11.1867871
59.9484142,10.7162495
55.9865275,37.5214382
47.6613003,7.5657135
57.6483576,18.3450975
55.6870139,37.8405884
42.4589115,3.1598728
52.11639,26.11699
43.8932632,-0.4857883
49.0507392,8.2898215
48.7899215,2.0992091
49.6785307,8.6012721
51.95666,27.64718
45.8439436,9.1956943
42.8434961,-1.6771595
42.8549126,11.5559218
51.5038636,11.8800899
50.0403989,10.5152907
46.9815367,3.1222415
40.9863504,29.0667493
58.9943942,10.0390006
43.8519297,-1.391554
41.1858162,1.1598301
41.1858162,1.1598301
44.4168066,8.8534514
53.4894573,-1.4881613
51.6187787,7.5154952
44.0181356,3.1743293
44.0181356,3.1743293
51.4605576,11.987703
55.6870139,37.8405884
52.2401735,30.1647885
59.4505997,2.3652799
55.438272,38.071425
55.438272,38.071425
43.8932632,-0.4857883
50.3234317,10.2326077
55.6870139,37.8405884
49.2261463,17.7051395
44.9190642,10.6664868
50.133809,1.8347913
61.5063896,23.8125
59.3910627,18.0334739
44.496501,4.7100501
49.9766778,9.1886098
51.3166355,37.913377
53.7778271,12.5708804
45.8138682,1.2378216
49.4158604,14.6522109
49.4158604,14.6522109
51.3758129,1.3882505
49.4158604,14.6522109
45.6500662,9.6215104
41.4134949,2.1719308
51.042409,16.978078
52.5536263,23.817396
52.08309,23.79501
50.01337,21.03631
50.01337,21.03631
50.01337,21.03631
46.3715486,8.5541384
44.8999947,1.2229915
55.6682937,37.928505
55.6870139,37.8405884
53.2737197,-3.4981288
53.4894573,-1.4881613
44.3580551,5.1497221
51.943817,7.1747838
51.943817,7.1747838
51.943817,7.1747838
51.943817,7.1747838
51.943817,7.1747838
51.943817,7.1747838
51.943817,7.1747838
51.943817,7.1747838
51.943817,7.1747838
51.943817,7.1747838
51.943817,7.1747838
51.943817,7.1747838
51.943817,7.1747838
51.943817,7.1747838
45.1758552,-0.7407786
53.09727,29.07721
53.1466612,12.1706227
55.7215233,4.8020558
51.5613941,12.9837526
51.4847366,3.9104196
49.1524964,16.6923278
42.8549126,11.5559218
48.6006215,2.324018
47.0833321,5.4722219
48.5918048,27.4492861
40.4667101,-3.6880297
41.1134216,1.1630385
49.1122208,6.7216668
47.4362403,0.7259056
52.6476805,5.0554124
55.4307547,-4.598201
55.438272,38.071425
47.1407232,18.0006668
47.0132841,4.8947947
50.3709487,9.5172543
50.5508347,4.9963889
61.5063896,23.8125
53.8672009,27.0693275
53.4070713,10.4220107
43.6974983,7.2261109
43.8932632,-0.4857883
45.6969446,11.151857
45.7440963,4.88441
47.6002765,8.1820863
45.0248043,6.1211291
49.2261463,17.7051395
53.4705004,9.1354424
47.4730149,10.7116919
53.2407983,10.3958383
47.2610263,11.3847387
40.4524756,15.0011086
53.3398662,-2.5691378
50.6065781,5.5336824
45.6838651,6.8859935
45.9274222,10.2488896
51.569668,14.2575111
45.1758552,-0.7407786
51.7820227,7.9075815
46.5183648,11.848522
42.6645343,21.1415675
47.7647002,8.1241992
44.5379067,18.6907909
52.9038918,12.7961342
47.8654807,12.0178448
45.0403575,39.145639
48.8155681,11.5077505
50.9886924,4.5736653
50.9755352,6.905641
49.2400421,7.028743
49.1393324,15.0057431
55.6614895,37.6414687
55.6614895,37.6414687
44.0134723,41.7597565
44.0181356,3.1743293
61.7695999,-6.8034101
49.1393324,15.0057431
55.416111,28.7470295
55.416111,28.7470295
65.002369,25.2531324
65.002369,25.2531324
45.8439436,9.1956943
44.0181356,3.1743293
55.6131406,-4.5445243
53.5914954,9.9739922
44.0995286,9.8584712
53.4781124,12.2856413
45.0403575,39.145639
45.186539,5.7608519
47.2238508,8.9939232
50.1982536,15.8285284
45.7440963,4.88441
49.2551675,7.0407925
45.3546074,9.6799045
44.6418479,18.0830819
49.3985447,15.5679793
51.0651695,13.8370584
52.9944665,-2.0031678
40.4307034,-0.2455978
39.9172031,20.4526665
40.4039264,-3.8251643
47.2312051,9.5787379
47.2312051,9.5787379
45.2416687,4.665833
45.2416687,4.665833
45.2416687,4.665833
45.2416687,4.665833
40.4039264,-3.8251643
50.7772206,6.1169245
47.2003188,9.7802214
37.9221399,21.171754
45.0069877,-1.1645754
47.0420674,11.6884856
51.3991567,0.5099331
48.1326549,11.5518522
49.4158604,14.6522109
47.3941966,8.4295155
42.7140901,-6.5767298
52.2264629,12.8072496
53.8268135,-8.4856957
47.0132841,4.8947947
47.0132841,4.8947947
43.296578,13.7320884
44.4717968,11.5425959
49.9142515,-6.2942687
38.706413,-4.110425
55.6550084,37.8674121
60.5419006,3.04583
52.5057163,13.593691
51.569668,14.2575111
45.9104021,7.3049549
50.7424836,12.3651509
60.5419006,3.04583
40.9661941,29.042272
45.6739671,5.908885
43.5826148,10.3230945
36.6349362,-4.6282554
49.6034063,6.1291051
44.6103535,33.4795159
47.1775995,11.8670332
50.1551109,7.17869
54.1189,25.7417589
50.3014263,11.9153017
53.839534,28.0400452
41.6852225,-0.8700029
41.6750519,44.9511416
44.7848141,-0.6612294
44.0459291,8.1228357
44.0467176,5.0257998
44.0459291,8.1228357
51.3086939,6.2712989
45.0999985,5.6833329
44.4328533,26.2568069
59.4234399,24.7747377
46.1762222,10.8769748
48.3399611,7.8896566
50.4190218,14.9070919
48.8516655,3.967222
48.7075569,10.7692529
49.2001123,16.6136174
46.0176646,8.9532659
49.2033119,16.6165856
52.3814182,13.0856986
45.3546074,9.6799045
45.0069877,-1.1645754
45.0403575,39.145639
51.8737181,10.0258907
60.6299247,8.5669026
45.0248043,6.1211291
47.0132841,4.8947947
47.7829418,19.1471791
55.8068629,37.5450279
51.042409,16.978078
51.4156333,-0.6770251
52.5398212,7.8749231
53.6957252,-1.49179
44.4328533,26.2568069
54.6982776,11.4410996
50.0995125,14.2826644
41.7136306,21.7617156
41.7136306,21.7617156
51.3758129,1.3882505
42.8434961,-1.6771595
48.4242076,0.0824853
45.1913175,7.0747352
41.7136306,21.7617156
41.2316351,9.4045277
49.1393324,15.0057431
54.3076661,8.6838004
49.2400421,7.028743
59.7478126,10.197442
59.7478126,10.197442
53.6957252,-1.49179
45.2155936,7.0421915
45.2155936,7.0421915
40.9443975,29.104278
51.7427001,14.3193517
51.73333,27.46333
37.954983,-8.8795246
52.4123354,10.768628
60.6814368,17.1181667
52.1677147,23.63365
43.3239932,-2.4203507
53.2855932,-6.445638
47.1407232,18.0006668
50.6641109,12.1998385
52.34281,24.54638
50.4561118,5.9537967
50.6294943,6.0281876
50.6294943,6.0281876
51.5613941,12.9837526
51.2469444,4.542778
47.0386373,15.4262459
39.866059,20.6461707
55.1924225,28.6526899
54.4143414,-4.3684226
44.4882669,6.5564327
48.8516655,3.967222
50.1919258,10.0894111
50.1919258,10.0894111
48.5758692,7.7407555
45.3312771,12.3256347
45.564089,5.9132167
45.5568298,11.5470351
53.4327823,11.7884327
49.2400421,7.028743
49.2400421,7.028743
49.2400421,7.028743
49.2400421,7.028743
49.2400421,7.028743
47.0968133,2.4392617
45.7993267,6.9227211
52.2633845,11.831089
54.5510713,-1.2178849
50.6641109,12.1998385
48.56278,16.0915762
53.2407983,10.3958383
45.7556188,21.2177424
50.834206,-1.1699537
50.1551109,7.17869
39.9579104,-0.0116334
54.1189,25.7417589
51.359609,6.1554243
50.7224133,3.3259299
49.2261463,17.7051395
49.2268034,12.6591021
56.6649472,-5.0717194
50.4291195,10.9008022
44.7301023,4.5833701
49.2261463,17.7051395
42.5486216,-3.7872473
42.5588242,-8.9872614
42.5486216,-3.7872473
42.5588242,-8.9872614
41.0908693,9.5635388
52.9486852,27.9198467
55.4690399,5.1330562
51.6187787,7.5154952
50.0926361,14.2842633
48.56278,16.0915762
54.6838744,36.3003232
47.1839574,10.1575486
51.5038636,11.8800899
56.2056446,9.5990201
55.3418173,10.1087494
51.7427001,14.3193517
48.5371714,7.7216216
44.104538,15.3473197
44.1159666,10.1834778
51.4156333,-0.6770251
45.5752283,6.8311825
50.1778207,12.8377718
48.2993131,18.082832
52.0502502,27.1879789
49.4410139,1.0471462
51.8484447,10.7547688
49.2400421,7.028743
50.4561118,5.9537967
42.9386846,12.7123692
41.507209,-7.8046907
41.7129844,12.4519381
52.5630723,13.2925181
51.4847366,3.9104196
53.887897,23.9185992
60.0346014,30.2846499
52.11639,26.11699
52.1284461,5.2773146
45.1913175,7.0747352
43.3942186,16.2725401
43.6974983,7.2261109
51.1917185,4.4618598
55.711755,13.1988553
54.3310366,10.1427475
49.4158604,14.6522109
46.3156707,-0.4585807
46.3156707,-0.4585807
44.4168066,8.8534514
50.3709487,9.5172543
53.6957252,-1.49179
45.7117869,8.7012841
51.4699287,-0.1795366
45.1913175,7.0747352
51.4699287,-0.1795366
51.5300313,6.3260243
51.5300313,6.3260243
51.5300313,6.3260243
51.5300313,6.3260243
47.1407232,18.0006668
49.4956915,11.0726504
48.8490024,10.9839875
49.0577574,2.1448485
49.2150332,18.7470904
56.4641991,3.10306
53.7778271,12.5708804
40.6649626,-4.6666851
52.88526,27.92502
42.5588242,-8.9872614
51.2093549,6.7521902
56.0292979,14.1718786
53.4894573,-1.4881613
52.77171,25.64552
52.9401179,27.8793257
41.0641532,28.8872841
44.2683907,9.4361661
47.1594612,9.8212259
47.5668008,9.6828427
49.4956915,11.0726504
49.1393324,15.0057431
43.1472948,-2.7845379
50.8670856,6.0991192
50.8670856,6.0991192
50.8670856,6.0991192
50.9098122,5.3490223
48.7522202,16.8777771
48.5297459,9.0383407
47.8753583,-2.8276611
55.6001663,7.623806
49.5514205,22.1986536
44.446455,-1.2554216
55.8580089,37.2091752
44.7848141,-0.6612294
48.0309912,7.5869912
51.1572223,6.4179009
46.6926943,32.5045522
50.4718037,12.7070035
50.4718037,12.7070035
50.4718037,12.7070035
53.11529,28.9325
54.3310366,10.1427475
43.5774346,-1.4869629
43.4692437,-1.5350688
50.7424836,12.3651509
42.8847489,-2.6742775
42.8608979,-8.5520154
50.9492996,5.5865909
51.85864,27.48891
60.2347965,11.1345639
51.2093549,6.7521902
57.6412123,11.7796268
50.4718037,12.7070035
50.4718037,12.7070035
55.7913297,37.740199
49.4158604,14.6522109
42.4589115,3.1598728
47.8753583,-2.8276611
50.3234317,10.2326077
50.351944,14.4869442
54.1189,25.7417589
50.9492996,5.5865909
52.4050316,9.8206961
46.0651666,14.563129
55.50387,28.90143
41.1904671,-8.3857884
54.1505456,25.8907304
45.0529556,-0.66225
39.0932735,23.7282931
43.8932632,-0.4857883
43.9110906,2.1683227
46.3267758,8.5944129
52.67387,24.36802
50.6065781,5.5336824
46.7716221,6.647295
50.6264343,12.5629732
47.4193365,10.9266512
53.76051,35.219335
48.7899215,2.0992091
51.6615113,9.3771178
43.8069458,-1.255556
52.7430801,13.2435754
38.6938749,-9.4146349
51.3962922,7.4734391
42.3548993,-3.6330201
46.7716221,6.647295
50.7075678,7.0330438
53.8519142,9.3480389
46.7716221,6.647295
44.1889211,10.999024
46.7290294,12.2271843
51.4976785,7.4172343
51.4976785,7.4172343
45.6194148,-1.0286462
50.2752514,6.1254737
49.4562768,0.3877715
41.3453237,2.1073387
54.9037334,10.6193992
50.8670856,6.0991192
54.0232956,-7.7964333
44.7848141,-0.6612294
38.5366358,-8.8659645
43.5420393,1.3716342
52.2890247,4.9576409
44.1071703,1.0998509
55.075026,-1.5675546
50.56039,21.189844
47.535614,8.2461052
52.08309,23.79501
49.2001123,16.6136174
43.2318349,6.6468184
51.7094279,8.7646716
55.8685631,37.3729348
54.5693002,-8.4589308
49.9766778,9.1886098
51.5038636,11.8800899
43.3090498,-1.6354741
47.8053792,8.8211952
52.2472,30.63332
47.2238508,8.9939232
49.8960354,14.3081762
46.9710101,7.2736866
43.1818259,-2.6463392
43.1818259,-2.6463392
37.9915534,23.5744532
53.266667,-9.545
37.3993188,-6.010627
48.8837688,9.0820101
52.3174408,10.5627814
54.19032,27.76803
42.8434961,-1.6771595
43.3239932,-2.4203507
50.410329,16.1665661
50.1551109,7.17869
53.7876096,12.1754482
38.4180591,-1.6328001
49.5614752,16.0630934
46.5227356,14.2970505
49.5514205,22.1986536
49.5514205,22.1986536
49.5614752,16.0630934
49.5614752,16.0630934
49.5614752,16.0630934
38.025891,24.2664182
51.8097529,10.9791108
54.9204145,26.6951298
54.9204145,26.6951298
59.199548,39.1367462
59.199548,39.1367462
59.199548,39.1367462
59.199548,39.1367462
59.199548,39.1367462
59.199548,39.1367462
47.4919654,-0.5762946
50.7075678,7.0330438
56.4523304,-5.4421648
52.0867691,5.181417
44.4328533,26.2568069
46.3156707,-0.4585807
54.27503,28.50892
51.8012128,-0.2445612
46.3267758,8.5944129
60.1477354,24.9241133
47.7890838,15.3019243
47.7890838,15.3019243
50.7888317,6.0479535
45.7556188,21.2177424
51.3962922,7.4734391
51.3819156,7.3794056
